,source,destination
68,"Cherokee, Alabama","Polk, Georgia"
69,"Chilton, Alabama","Autauga, Alabama"
70,"Chilton, Alabama","Bibb, Alabama"
71,"Chilton, Alabama","Chilton, Alabama"
72,"Chilton, Alabama","Coosa, Alabama"
73,"Chilton, Alabama","Dallas, Alabama"
74,"Chilton, Alabama","Elmore, Alabama"
75,"Chilton, Alabama","Perry, Alabama"
76,"Chilton, Alabama","Shelby, Alabama"
77,"Choctaw, Alabama","Choctaw, Alabama"
78,"Choctaw, Alabama","Clarke, Alabama"
79,"Choctaw, Alabama","Marengo, Alabama"
80,"Choctaw, Alabama","Sumter, Alabama"
81,"Choctaw, Alabama","Washington, Alabama"
82,"Choctaw, Alabama","Clarke, Mississippi"
83,"Choctaw, Alabama","Lauderdale, Mississippi"
84,"Choctaw, Alabama","Wayne, Mississippi"
85,"Clarke, Alabama","Baldwin, Alabama"
86,"Clarke, Alabama","Choctaw, Alabama"
87,"Clarke, Alabama","Clarke, Alabama"
88,"Clarke, Alabama","Marengo, Alabama"
89,"Clarke, Alabama","Monroe, Alabama"
90,"Clarke, Alabama","Washington, Alabama"
91,"Clarke, Alabama","Wilcox, Alabama"
92,"Clay, Alabama","Clay, Alabama"
93,"Clay, Alabama","Cleburne, Alabama"
94,"Clay, Alabama","Coosa, Alabama"
95,"Clay, Alabama","Randolph, Alabama"
96,"Clay, Alabama","Talladega, Alabama"
97,"Clay, Alabama","Tallapoosa, Alabama"
98,"Cleburne, Alabama","Calhoun, Alabama"
99,"Cleburne, Alabama","Cherokee, Alabama"
100,"Cleburne, Alabama","Clay, Alabama"
101,"Cleburne, Alabama","Cleburne, Alabama"
102,"Cleburne, Alabama","Randolph, Alabama"
103,"Cleburne, Alabama","Talladega, Alabama"
104,"Cleburne, Alabama","Carroll, Georgia"
105,"Cleburne, Alabama","Haralson, Georgia"
106,"Cleburne, Alabama","Polk, Georgia"
107,"Coffee, Alabama","Coffee, Alabama"
108,"Coffee, Alabama","Covington, Alabama"
109,"Coffee, Alabama","Crenshaw, Alabama"
110,"Coffee, Alabama","Dale, Alabama"
111,"Coffee, Alabama","Geneva, Alabama"
112,"Coffee, Alabama","Pike, Alabama"
113,"Colbert, Alabama","Colbert, Alabama"
114,"Colbert, Alabama","Franklin, Alabama"
115,"Colbert, Alabama","Lauderdale, Alabama"
116,"Colbert, Alabama","Lawrence, Alabama"
117,"Colbert, Alabama","Tishomingo, Mississippi"
118,"Conecuh, Alabama","Butler, Alabama"
119,"Conecuh, Alabama","Conecuh, Alabama"
120,"Conecuh, Alabama","Covington, Alabama"
121,"Conecuh, Alabama","Escambia, Alabama"
122,"Conecuh, Alabama","Monroe, Alabama"
123,"Coosa, Alabama","Chilton, Alabama"
124,"Coosa, Alabama","Clay, Alabama"
125,"Coosa, Alabama","Coosa, Alabama"
126,"Coosa, Alabama","Elmore, Alabama"
127,"Coosa, Alabama","Shelby, Alabama"
128,"Coosa, Alabama","Talladega, Alabama"
129,"Coosa, Alabama","Tallapoosa, Alabama"
130,"Covington, Alabama","Butler, Alabama"
131,"Covington, Alabama","Coffee, Alabama"
132,"Covington, Alabama","Conecuh, Alabama"
133,"Covington, Alabama","Covington, Alabama"
134,"Covington, Alabama","Crenshaw, Alabama"
135,"Covington, Alabama","Escambia, Alabama"
136,"Covington, Alabama","Geneva, Alabama"
137,"Covington, Alabama","Okaloosa, Florida"
138,"Covington, Alabama","Walton, Florida"
139,"Crenshaw, Alabama","Butler, Alabama"
140,"Crenshaw, Alabama","Coffee, Alabama"
141,"Crenshaw, Alabama","Covington, Alabama"
142,"Crenshaw, Alabama","Crenshaw, Alabama"
143,"Crenshaw, Alabama","Lowndes, Alabama"
144,"Crenshaw, Alabama","Montgomery, Alabama"
145,"Crenshaw, Alabama","Pike, Alabama"
146,"Cullman, Alabama","Blount, Alabama"
147,"Cullman, Alabama","Cullman, Alabama"
148,"Cullman, Alabama","Lawrence, Alabama"
149,"Cullman, Alabama","Marshall, Alabama"
150,"Cullman, Alabama","Morgan, Alabama"
151,"Cullman, Alabama","Walker, Alabama"
152,"Cullman, Alabama","Winston, Alabama"
153,"Dale, Alabama","Barbour, Alabama"
154,"Dale, Alabama","Coffee, Alabama"
155,"Dale, Alabama","Dale, Alabama"
156,"Dale, Alabama","Geneva, Alabama"
157,"Dale, Alabama","Henry, Alabama"
158,"Dale, Alabama","Houston, Alabama"
159,"Dale, Alabama","Pike, Alabama"
160,"Dallas, Alabama","Autauga, Alabama"
161,"Dallas, Alabama","Chilton, Alabama"
162,"Dallas, Alabama","Dallas, Alabama"
163,"Dallas, Alabama","Lowndes, Alabama"
164,"Dallas, Alabama","Marengo, Alabama"
165,"Dallas, Alabama","Perry, Alabama"
166,"Dallas, Alabama","Wilcox, Alabama"
167,"DeKalb, Alabama","Cherokee, Alabama"
168,"DeKalb, Alabama","DeKalb, Alabama"
169,"DeKalb, Alabama","Etowah, Alabama"
170,"DeKalb, Alabama","Jackson, Alabama"
171,"DeKalb, Alabama","Marshall, Alabama"
172,"DeKalb, Alabama","Chattooga, Georgia"
173,"DeKalb, Alabama","Dade, Georgia"
174,"DeKalb, Alabama","Walker, Georgia"
175,"Elmore, Alabama","Autauga, Alabama"
176,"Elmore, Alabama","Chilton, Alabama"
177,"Elmore, Alabama","Coosa, Alabama"
178,"Elmore, Alabama","Elmore, Alabama"
179,"Elmore, Alabama","Macon, Alabama"
180,"Elmore, Alabama","Montgomery, Alabama"
181,"Elmore, Alabama","Tallapoosa, Alabama"
182,"Escambia, Alabama","Baldwin, Alabama"
183,"Escambia, Alabama","Conecuh, Alabama"
184,"Escambia, Alabama","Covington, Alabama"
185,"Escambia, Alabama","Escambia, Alabama"
186,"Escambia, Alabama","Monroe, Alabama"
187,"Escambia, Alabama","Escambia, Florida"
188,"Escambia, Alabama","Okaloosa, Florida"
189,"Escambia, Alabama","Santa Rosa, Florida"
190,"Etowah, Alabama","Blount, Alabama"
191,"Etowah, Alabama","Calhoun, Alabama"
192,"Etowah, Alabama","Cherokee, Alabama"
193,"Etowah, Alabama","DeKalb, Alabama"
194,"Etowah, Alabama","Etowah, Alabama"
195,"Etowah, Alabama","Marshall, Alabama"
196,"Etowah, Alabama","St. Clair, Alabama"
197,"Fayette, Alabama","Fayette, Alabama"
198,"Fayette, Alabama","Lamar, Alabama"
199,"Fayette, Alabama","Marion, Alabama"
200,"Fayette, Alabama","Pickens, Alabama"
201,"Fayette, Alabama","Tuscaloosa, Alabama"
202,"Fayette, Alabama","Walker, Alabama"
203,"Franklin, Alabama","Colbert, Alabama"
204,"Franklin, Alabama","Franklin, Alabama"
205,"Franklin, Alabama","Lawrence, Alabama"
206,"Franklin, Alabama","Marion, Alabama"
207,"Franklin, Alabama","Winston, Alabama"
208,"Franklin, Alabama","Itawamba, Mississippi"
209,"Franklin, Alabama","Tishomingo, Mississippi"
210,"Geneva, Alabama","Coffee, Alabama"
211,"Geneva, Alabama","Covington, Alabama"
212,"Geneva, Alabama","Dale, Alabama"
213,"Geneva, Alabama","Geneva, Alabama"
214,"Geneva, Alabama","Houston, Alabama"
215,"Geneva, Alabama","Holmes, Florida"
216,"Geneva, Alabama","Jackson, Florida"
217,"Geneva, Alabama","Walton, Florida"
218,"Greene, Alabama","Greene, Alabama"
219,"Greene, Alabama","Hale, Alabama"
220,"Greene, Alabama","Marengo, Alabama"
221,"Greene, Alabama","Pickens, Alabama"
222,"Greene, Alabama","Sumter, Alabama"
223,"Greene, Alabama","Tuscaloosa, Alabama"
224,"Hale, Alabama","Bibb, Alabama"
225,"Hale, Alabama","Greene, Alabama"
226,"Hale, Alabama","Hale, Alabama"
227,"Hale, Alabama","Marengo, Alabama"
228,"Hale, Alabama","Perry, Alabama"
229,"Hale, Alabama","Tuscaloosa, Alabama"
230,"Henry, Alabama","Barbour, Alabama"
231,"Henry, Alabama","Dale, Alabama"
232,"Henry, Alabama","Henry, Alabama"
233,"Henry, Alabama","Houston, Alabama"
234,"Henry, Alabama","Clay, Georgia"
235,"Henry, Alabama","Early, Georgia"
236,"Houston, Alabama","Dale, Alabama"
237,"Houston, Alabama","Geneva, Alabama"
238,"Houston, Alabama","Henry, Alabama"
239,"Houston, Alabama","Houston, Alabama"
240,"Houston, Alabama","Jackson, Florida"
241,"Houston, Alabama","Early, Georgia"
242,"Houston, Alabama","Seminole, Georgia"
243,"Jackson, Alabama","DeKalb, Alabama"
244,"Jackson, Alabama","Jackson, Alabama"
245,"Jackson, Alabama","Madison, Alabama"
246,"Jackson, Alabama","Marshall, Alabama"
247,"Jackson, Alabama","Dade, Georgia"
248,"Jackson, Alabama","Franklin, Tennessee"
249,"Jackson, Alabama","Marion, Tennessee"
250,"Jefferson, Alabama","Bibb, Alabama"
251,"Jefferson, Alabama","Blount, Alabama"
252,"Jefferson, Alabama","Jefferson, Alabama"
253,"Jefferson, Alabama","St. Clair, Alabama"
254,"Jefferson, Alabama","Shelby, Alabama"
255,"Jefferson, Alabama","Tuscaloosa, Alabama"
256,"Jefferson, Alabama","Walker, Alabama"
257,"Lamar, Alabama","Fayette, Alabama"
258,"Lamar, Alabama","Lamar, Alabama"
259,"Lamar, Alabama","Marion, Alabama"
260,"Lamar, Alabama","Pickens, Alabama"
261,"Lamar, Alabama","Lowndes, Mississippi"
262,"Lamar, Alabama","Monroe, Mississippi"
263,"Lauderdale, Alabama","Colbert, Alabama"
264,"Lauderdale, Alabama","Lauderdale, Alabama"
265,"Lauderdale, Alabama","Lawrence, Alabama"
266,"Lauderdale, Alabama","Limestone, Alabama"
267,"Lauderdale, Alabama","Tishomingo, Mississippi"
268,"Lauderdale, Alabama","Giles, Tennessee"
269,"Lauderdale, Alabama","Hardin, Tennessee"
270,"Lauderdale, Alabama","Lawrence, Tennessee"
271,"Lauderdale, Alabama","Wayne, Tennessee"
272,"Lawrence, Alabama","Colbert, Alabama"
273,"Lawrence, Alabama","Cullman, Alabama"
274,"Lawrence, Alabama","Franklin, Alabama"
275,"Lawrence, Alabama","Lauderdale, Alabama"
276,"Lawrence, Alabama","Lawrence, Alabama"
277,"Lawrence, Alabama","Limestone, Alabama"
278,"Lawrence, Alabama","Morgan, Alabama"
279,"Lawrence, Alabama","Winston, Alabama"
280,"Lee, Alabama","Chambers, Alabama"
281,"Lee, Alabama","Lee, Alabama"
282,"Lee, Alabama","Macon, Alabama"
283,"Lee, Alabama","Russell, Alabama"
284,"Lee, Alabama","Tallapoosa, Alabama"
285,"Lee, Alabama","Harris, Georgia"
286,"Lee, Alabama","Muscogee, Georgia"
287,"Limestone, Alabama","Lauderdale, Alabama"
288,"Limestone, Alabama","Lawrence, Alabama"
289,"Limestone, Alabama","Limestone, Alabama"
290,"Limestone, Alabama","Madison, Alabama"
291,"Limestone, Alabama","Morgan, Alabama"
292,"Limestone, Alabama","Giles, Tennessee"
293,"Limestone, Alabama","Lincoln, Tennessee"
294,"Lowndes, Alabama","Autauga, Alabama"
295,"Lowndes, Alabama","Butler, Alabama"
296,"Lowndes, Alabama","Crenshaw, Alabama"
297,"Lowndes, Alabama","Dallas, Alabama"
298,"Lowndes, Alabama","Lowndes, Alabama"
299,"Lowndes, Alabama","Montgomery, Alabama"
300,"Lowndes, Alabama","Wilcox, Alabama"
301,"Macon, Alabama","Bullock, Alabama"
302,"Macon, Alabama","Elmore, Alabama"
303,"Macon, Alabama","Lee, Alabama"
304,"Macon, Alabama","Macon, Alabama"
305,"Macon, Alabama","Montgomery, Alabama"
306,"Macon, Alabama","Russell, Alabama"
307,"Macon, Alabama","Tallapoosa, Alabama"
308,"Madison, Alabama","Jackson, Alabama"
309,"Madison, Alabama","Limestone, Alabama"
310,"Madison, Alabama","Madison, Alabama"
311,"Madison, Alabama","Marshall, Alabama"
312,"Madison, Alabama","Morgan, Alabama"
313,"Madison, Alabama","Franklin, Tennessee"
314,"Madison, Alabama","Lincoln, Tennessee"
315,"Marengo, Alabama","Choctaw, Alabama"
316,"Marengo, Alabama","Clarke, Alabama"
317,"Marengo, Alabama","Dallas, Alabama"
318,"Marengo, Alabama","Greene, Alabama"
319,"Marengo, Alabama","Hale, Alabama"
320,"Marengo, Alabama","Marengo, Alabama"
321,"Marengo, Alabama","Perry, Alabama"
322,"Marengo, Alabama","Sumter, Alabama"
323,"Marengo, Alabama","Wilcox, Alabama"
324,"Marion, Alabama","Fayette, Alabama"
325,"Marion, Alabama","Franklin, Alabama"
326,"Marion, Alabama","Lamar, Alabama"
327,"Marion, Alabama","Marion, Alabama"
328,"Marion, Alabama","Walker, Alabama"
329,"Marion, Alabama","Winston, Alabama"
330,"Marion, Alabama","Itawamba, Mississippi"
331,"Marion, Alabama","Monroe, Mississippi"
332,"Marshall, Alabama","Blount, Alabama"
333,"Marshall, Alabama","Cullman, Alabama"
334,"Marshall, Alabama","DeKalb, Alabama"
335,"Marshall, Alabama","Etowah, Alabama"
336,"Marshall, Alabama","Jackson, Alabama"
337,"Marshall, Alabama","Madison, Alabama"
338,"Marshall, Alabama","Marshall, Alabama"
339,"Marshall, Alabama","Morgan, Alabama"
340,"Mobile, Alabama","Baldwin, Alabama"
341,"Mobile, Alabama","Mobile, Alabama"
342,"Mobile, Alabama","Washington, Alabama"
343,"Mobile, Alabama","George, Mississippi"
344,"Mobile, Alabama","Greene, Mississippi"
345,"Mobile, Alabama","Jackson, Mississippi"
346,"Monroe, Alabama","Baldwin, Alabama"
347,"Monroe, Alabama","Butler, Alabama"
348,"Monroe, Alabama","Clarke, Alabama"
349,"Monroe, Alabama","Conecuh, Alabama"
350,"Monroe, Alabama","Escambia, Alabama"
351,"Monroe, Alabama","Monroe, Alabama"
352,"Monroe, Alabama","Wilcox, Alabama"
353,"Montgomery, Alabama","Autauga, Alabama"
354,"Montgomery, Alabama","Bullock, Alabama"
355,"Montgomery, Alabama","Crenshaw, Alabama"
356,"Montgomery, Alabama","Elmore, Alabama"
357,"Montgomery, Alabama","Lowndes, Alabama"
358,"Montgomery, Alabama","Macon, Alabama"
359,"Montgomery, Alabama","Montgomery, Alabama"
360,"Montgomery, Alabama","Pike, Alabama"
361,"Morgan, Alabama","Cullman, Alabama"
362,"Morgan, Alabama","Lawrence, Alabama"
363,"Morgan, Alabama","Limestone, Alabama"
364,"Morgan, Alabama","Madison, Alabama"
365,"Morgan, Alabama","Marshall, Alabama"
366,"Morgan, Alabama","Morgan, Alabama"
367,"Perry, Alabama","Bibb, Alabama"
368,"Perry, Alabama","Chilton, Alabama"
369,"Perry, Alabama","Dallas, Alabama"
370,"Perry, Alabama","Hale, Alabama"
371,"Perry, Alabama","Marengo, Alabama"
372,"Perry, Alabama","Perry, Alabama"
373,"Pickens, Alabama","Fayette, Alabama"
374,"Pickens, Alabama","Greene, Alabama"
375,"Pickens, Alabama","Lamar, Alabama"
376,"Pickens, Alabama","Pickens, Alabama"
377,"Pickens, Alabama","Sumter, Alabama"
378,"Pickens, Alabama","Tuscaloosa, Alabama"
379,"Pickens, Alabama","Lowndes, Mississippi"
380,"Pickens, Alabama","Noxubee, Mississippi"
381,"Pike, Alabama","Barbour, Alabama"
382,"Pike, Alabama","Bullock, Alabama"
383,"Pike, Alabama","Coffee, Alabama"
384,"Pike, Alabama","Crenshaw, Alabama"
385,"Pike, Alabama","Dale, Alabama"
386,"Pike, Alabama","Montgomery, Alabama"
387,"Pike, Alabama","Pike, Alabama"
388,"Randolph, Alabama","Chambers, Alabama"
389,"Randolph, Alabama","Clay, Alabama"
390,"Randolph, Alabama","Cleburne, Alabama"
391,"Randolph, Alabama","Randolph, Alabama"
392,"Randolph, Alabama","Tallapoosa, Alabama"
393,"Randolph, Alabama","Carroll, Georgia"
394,"Randolph, Alabama","Heard, Georgia"
395,"Randolph, Alabama","Troup, Georgia"
396,"Russell, Alabama","Barbour, Alabama"
397,"Russell, Alabama","Bullock, Alabama"
398,"Russell, Alabama","Lee, Alabama"
399,"Russell, Alabama","Macon, Alabama"
400,"Russell, Alabama","Russell, Alabama"
401,"Russell, Alabama","Chattahoochee, Georgia"
402,"Russell, Alabama","Muscogee, Georgia"
403,"Russell, Alabama","Stewart, Georgia"
404,"St. Clair, Alabama","Blount, Alabama"
405,"St. Clair, Alabama","Calhoun, Alabama"
406,"St. Clair, Alabama","Etowah, Alabama"
407,"St. Clair, Alabama","Jefferson, Alabama"
408,"St. Clair, Alabama","St. Clair, Alabama"
409,"St. Clair, Alabama","Shelby, Alabama"
410,"St. Clair, Alabama","Talladega, Alabama"
411,"Shelby, Alabama","Bibb, Alabama"
412,"Shelby, Alabama","Chilton, Alabama"
413,"Shelby, Alabama","Coosa, Alabama"
414,"Shelby, Alabama","Jefferson, Alabama"
415,"Shelby, Alabama","St. Clair, Alabama"
416,"Shelby, Alabama","Shelby, Alabama"
417,"Shelby, Alabama","Talladega, Alabama"
418,"Sumter, Alabama","Choctaw, Alabama"
419,"Sumter, Alabama","Greene, Alabama"
420,"Sumter, Alabama","Marengo, Alabama"
421,"Sumter, Alabama","Pickens, Alabama"
422,"Sumter, Alabama","Sumter, Alabama"
423,"Sumter, Alabama","Kemper, Mississippi"
424,"Sumter, Alabama","Lauderdale, Mississippi"
425,"Sumter, Alabama","Noxubee, Mississippi"
426,"Talladega, Alabama","Calhoun, Alabama"
427,"Talladega, Alabama","Clay, Alabama"
428,"Talladega, Alabama","Cleburne, Alabama"
429,"Talladega, Alabama","Coosa, Alabama"
430,"Talladega, Alabama","St. Clair, Alabama"
431,"Talladega, Alabama","Shelby, Alabama"
432,"Talladega, Alabama","Talladega, Alabama"
433,"Tallapoosa, Alabama","Chambers, Alabama"
434,"Tallapoosa, Alabama","Clay, Alabama"
435,"Tallapoosa, Alabama","Coosa, Alabama"
436,"Tallapoosa, Alabama","Elmore, Alabama"
437,"Tallapoosa, Alabama","Lee, Alabama"
438,"Tallapoosa, Alabama","Macon, Alabama"
439,"Tallapoosa, Alabama","Randolph, Alabama"
440,"Tallapoosa, Alabama","Tallapoosa, Alabama"
441,"Tuscaloosa, Alabama","Bibb, Alabama"
442,"Tuscaloosa, Alabama","Fayette, Alabama"
443,"Tuscaloosa, Alabama","Greene, Alabama"
444,"Tuscaloosa, Alabama","Hale, Alabama"
445,"Tuscaloosa, Alabama","Jefferson, Alabama"
446,"Tuscaloosa, Alabama","Pickens, Alabama"
447,"Tuscaloosa, Alabama","Tuscaloosa, Alabama"
448,"Tuscaloosa, Alabama","Walker, Alabama"
449,"Walker, Alabama","Blount, Alabama"
450,"Walker, Alabama","Cullman, Alabama"
451,"Walker, Alabama","Fayette, Alabama"
452,"Walker, Alabama","Jefferson, Alabama"
453,"Walker, Alabama","Marion, Alabama"
454,"Walker, Alabama","Tuscaloosa, Alabama"
455,"Walker, Alabama","Walker, Alabama"
456,"Walker, Alabama","Winston, Alabama"
457,"Washington, Alabama","Baldwin, Alabama"
458,"Washington, Alabama","Choctaw, Alabama"
459,"Washington, Alabama","Clarke, Alabama"
460,"Washington, Alabama","Mobile, Alabama"
461,"Washington, Alabama","Washington, Alabama"
462,"Washington, Alabama","Greene, Mississippi"
463,"Washington, Alabama","Wayne, Mississippi"
464,"Wilcox, Alabama","Butler, Alabama"
465,"Wilcox, Alabama","Clarke, Alabama"
466,"Wilcox, Alabama","Dallas, Alabama"
467,"Wilcox, Alabama","Lowndes, Alabama"
468,"Wilcox, Alabama","Marengo, Alabama"
469,"Wilcox, Alabama","Monroe, Alabama"
470,"Wilcox, Alabama","Wilcox, Alabama"
471,"Winston, Alabama","Cullman, Alabama"
472,"Winston, Alabama","Franklin, Alabama"
473,"Winston, Alabama","Lawrence, Alabama"
474,"Winston, Alabama","Marion, Alabama"
475,"Winston, Alabama","Walker, Alabama"
476,"Winston, Alabama","Winston, Alabama"
477,"Aleutians East, Alaska","Aleutians East, Alaska"
478,"Aleutians East, Alaska","Aleutians West, Alaska"
479,"Aleutians East, Alaska","Lake and Peninsula, Alaska"
480,"Aleutians West, Alaska","Aleutians East, Alaska"
481,"Aleutians West, Alaska","Aleutians West, Alaska"
482,"Anchorage, Alaska","Anchorage, Alaska"
483,"Anchorage, Alaska","Kenai Peninsula, Alaska"
484,"Anchorage, Alaska","Matanuska-Susitna, Alaska"
485,"Anchorage, Alaska","Valdez-Cordova, Alaska"
486,"Bethel, Alaska","Bethel, Alaska"
487,"Bethel, Alaska","Dillingham, Alaska"
488,"Bethel, Alaska","Kenai Peninsula, Alaska"
489,"Bethel, Alaska","Lake and Peninsula, Alaska"
490,"Bethel, Alaska","Matanuska-Susitna, Alaska"
491,"Bethel, Alaska","Wade Hampton, Alaska"
492,"Bethel, Alaska","Yukon-Koyukuk, Alaska"
493,"Bristol Bay, Alaska","Bristol Bay, Alaska"
494,"Bristol Bay, Alaska","Dillingham, Alaska"
495,"Bristol Bay, Alaska","Lake and Peninsula, Alaska"
496,"Denali, Alaska","Denali, Alaska"
497,"Denali, Alaska","Fairbanks North Star, Alaska"
498,"Denali, Alaska","Matanuska-Susitna, Alaska"
499,"Denali, Alaska","Southeast Fairbanks, Alaska"
500,"Denali, Alaska","Yukon-Koyukuk, Alaska"
501,"Dillingham, Alaska","Bethel, Alaska"
502,"Dillingham, Alaska","Bristol Bay, Alaska"
503,"Dillingham, Alaska","Dillingham, Alaska"
504,"Dillingham, Alaska","Lake and Peninsula, Alaska"
505,"Fairbanks North Star, Alaska","Denali, Alaska"
506,"Fairbanks North Star, Alaska","Fairbanks North Star, Alaska"
507,"Fairbanks North Star, Alaska","Southeast Fairbanks, Alaska"
508,"Fairbanks North Star, Alaska","Yukon-Koyukuk, Alaska"
509,"Haines, Alaska","Haines, Alaska"
510,"Haines, Alaska","Hoonah-Angoon, Alaska"
511,"Haines, Alaska","Juneau, Alaska"
512,"Haines, Alaska","Skagway, Alaska"
513,"Hoonah-Angoon, Alaska","Haines, Alaska"
514,"Hoonah-Angoon, Alaska","Hoonah-Angoon, Alaska"
515,"Hoonah-Angoon, Alaska","Juneau, Alaska"
516,"Hoonah-Angoon, Alaska","Petersburg, Alaska"
517,"Hoonah-Angoon, Alaska","Sitka, Alaska"
518,"Hoonah-Angoon, Alaska","Yakutat, Alaska"
519,"Juneau, Alaska","Haines, Alaska"
520,"Juneau, Alaska","Hoonah-Angoon, Alaska"
521,"Juneau, Alaska","Juneau, Alaska"
522,"Kenai Peninsula, Alaska","Anchorage, Alaska"
523,"Kenai Peninsula, Alaska","Bethel, Alaska"
524,"Kenai Peninsula, Alaska","Kenai Peninsula, Alaska"
525,"Kenai Peninsula, Alaska","Kodiak Island, Alaska"
526,"Kenai Peninsula, Alaska","Lake and Peninsula, Alaska"
527,"Kenai Peninsula, Alaska","Matanuska-Susitna, Alaska"
528,"Kenai Peninsula, Alaska","Valdez-Cordova, Alaska"
529,"Ketchikan Gateway, Alaska","Ketchikan Gateway, Alaska"
530,"Ketchikan Gateway, Alaska","Prince of Wales-Hyder, Alaska"
531,"Ketchikan Gateway, Alaska","Wrangell, Alaska"
532,"Kodiak Island, Alaska","Kenai Peninsula, Alaska"
533,"Kodiak Island, Alaska","Kodiak Island, Alaska"
534,"Kodiak Island, Alaska","Lake and Peninsula, Alaska"
535,"Lake and Peninsula, Alaska","Aleutians East, Alaska"
536,"Lake and Peninsula, Alaska","Bethel, Alaska"
537,"Lake and Peninsula, Alaska","Bristol Bay, Alaska"
538,"Lake and Peninsula, Alaska","Dillingham, Alaska"
539,"Lake and Peninsula, Alaska","Kenai Peninsula, Alaska"
540,"Lake and Peninsula, Alaska","Kodiak Island, Alaska"
541,"Lake and Peninsula, Alaska","Lake and Peninsula, Alaska"
542,"Matanuska-Susitna, Alaska","Anchorage, Alaska"
543,"Matanuska-Susitna, Alaska","Bethel, Alaska"
544,"Matanuska-Susitna, Alaska","Denali, Alaska"
545,"Matanuska-Susitna, Alaska","Kenai Peninsula, Alaska"
546,"Matanuska-Susitna, Alaska","Matanuska-Susitna, Alaska"
547,"Matanuska-Susitna, Alaska","Southeast Fairbanks, Alaska"
548,"Matanuska-Susitna, Alaska","Valdez-Cordova, Alaska"
549,"Matanuska-Susitna, Alaska","Yukon-Koyukuk, Alaska"
550,"Nome, Alaska","Nome, Alaska"
551,"Nome, Alaska","Northwest Arctic, Alaska"
552,"Nome, Alaska","Wade Hampton, Alaska"
553,"Nome, Alaska","Yukon-Koyukuk, Alaska"
554,"North Slope, Alaska","North Slope, Alaska"
555,"North Slope, Alaska","Northwest Arctic, Alaska"
556,"North Slope, Alaska","Yukon-Koyukuk, Alaska"
